exp_id,page_id,fix_seq_id,row_idx,article_id,user,sentence_id,word,word_understand,sentence_understand,mind_wandering,reading_times,number_of_fixations,fixation_duration,fixation_duration_diff,number_of_fixations_diff,reading_times_diff,fixation_duration_mean,number_of_fixations_mean,reading_times_mean,fixation_duration_var,number_of_fixations_var,reading_times_var,fixation_duration_div_syllable,fixation_duration_div_length,backward_times_of_sentence,forward_times_of_sentence,horizontal_saccade_proportion,saccade_duration,saccade_times_of_sentence,saccade_velocity,total_dwell_time_of_sentence,backward_times_of_sentence_div_log,forward_times_of_sentence_div_log,horizontal_saccade_proportion_div_log,saccade_duration_div_log,saccade_times_of_sentence_div_log,saccade_velocity_div_log,total_dwell_time_of_sentence_div_log,backward_times_of_sentence_div_syllable,forward_times_of_sentence_div_syllable,horizontal_saccade_proportion_div_syllable,saccade_duration_div_syllable,saccade_times_of_sentence_div_syllable,saccade_velocity_div_syllable,total_dwell_time_of_sentence_div_syllable
1932,2861,0,0,11,1,0,the,1,0,0,0,0,0,0,0,0,86.632,0.316,0.316,17253.285,0.216,0.216,0.0,0.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.735,1.315,-5.685,10.735,0.0,0.0,0.032,1.581,0.194,-0.837,1.581
1932,2861,0,0,11,1,0,west,1,0,0,0,0,0,0,0,0,86.632,0.316,0.316,17253.285,0.216,0.216,0.0,0.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.735,1.315,-5.685,10.735,0.0,0.0,0.032,1.581,0.194,-0.837,1.581
1932,2861,0,0,11,1,0,of,1,0,0,0,0,0,0,0,0,86.632,0.316,0.316,17253.285,0.216,0.216,0.0,0.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.735,1.315,-5.685,10.735,0.0,0.0,0.032,1.581,0.194,-0.837,1.581
1932,2861,0,0,11,1,0,the,1,0,0,1,1,377,377,1,1,86.632,0.316,0.316,17253.285,0.216,0.216,377.0,125.667,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.735,1.315,-5.685,10.735,0.0,0.0,0.032,1.581,0.194,-0.837,1.581
1932,2861,0,0,11,1,0,Democratic,1,0,0,1,1,205,-172,0,0,86.632,0.316,0.316,17253.285,0.216,0.216,68.333,20.5,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.735,1.315,-5.685,10.735,0.0,0.0,0.032,1.581,0.194,-0.837,1.581
1932,2861,0,0,11,1,0,Republic,1,0,0,0,0,0,-205,-1,-1,86.632,0.316,0.316,17253.285,0.216,0.216,0.0,0.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.735,1.315,-5.685,10.735,0.0,0.0,0.032,1.581,0.194,-0.837,1.581
1932,2861,0,0,11,1,0,of,1,0,0,0,0,0,0,0,0,86.632,0.316,0.316,17253.285,0.216,0.216,0.0,0.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.735,1.315,-5.685,10.735,0.0,0.0,0.032,1.581,0.194,-0.837,1.581
1932,2861,0,0,11,1,0,Congo,1,0,0,1,1,313,313,1,1,86.632,0.316,0.316,17253.285,0.216,0.216,156.5,62.6,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.735,1.315,-5.685,10.735,0.0,0.0,0.032,1.581,0.194,-0.837,1.581
1932,2861,0,0,11,1,0,The,1,0,0,0,0,0,-313,-1,-1,86.632,0.316,0.316,17253.285,0.216,0.216,0.0,0.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.735,1.315,-5.685,10.735,0.0,0.0,0.032,1.581,0.194,-0.837,1.581
1932,2861,0,1,11,1,0,fighting,1,0,0,0,0,0,0,0,0,102.538,0.385,0.385,18135.018,0.237,0.237,0.0,0.0,0,0,1,-19,5,-35.839,49,0.0,0.0,0.232,-4.414,1.162,-8.327,11.385,0.0,0.0,0.053,-1.0,0.263,-1.886,2.579
1932,2861,0,1,11,1,0,in,1,0,0,0,0,0,0,0,0,102.538,0.385,0.385,18135.018,0.237,0.237,0.0,0.0,0,0,1,-19,5,-35.839,49,0.0,0.0,0.232,-4.414,1.162,-8.327,11.385,0.0,0.0,0.053,-1.0,0.263,-1.886,2.579
1932,2861,0,1,11,1,0,Mai-Ndombe,1,0,0,1,1,264,264,1,1,102.538,0.385,0.385,18135.018,0.237,0.237,132.0,26.4,0,0,1,-19,5,-35.839,49,0.0,0.0,0.232,-4.414,1.162,-8.327,11.385,0.0,0.0,0.053,-1.0,0.263,-1.886,2.579
1932,2861,0,1,11,1,0,province,1,0,0,0,0,0,-264,-1,-1,102.538,0.385,0.385,18135.018,0.237,0.237,0.0,0.0,0,0,1,-19,5,-35.839,49,0.0,0.0,0.232,-4.414,1.162,-8.327,11.385,0.0,0.0,0.053,-1.0,0.263,-1.886,2.579
1932,2861,0,1,11,1,0,took,1,0,0,0,0,0,0,0,0,102.538,0.385,0.385,18135.018,0.237,0.237,0.0,0.0,0,0,1,-19,5,-35.839,49,0.0,0.0,0.232,-4.414,1.162,-8.327,11.385,0.0,0.0,0.053,-1.0,0.263,-1.886,2.579
1932,2861,0,1,11,1,0,place,1,0,0,0,0,0,0,0,0,102.538,0.385,0.385,18135.018,0.237,0.237,0.0,0.0,0,0,1,-19,5,-35.839,49,0.0,0.0,0.232,-4.414,1.162,-8.327,11.385,0.0,0.0,0.053,-1.0,0.263,-1.886,2.579
1932,2861,0,1,11,1,0,on,1,0,0,0,0,0,0,0,0,102.538,0.385,0.385,18135.018,0.237,0.237,0.0,0.0,0,0,1,-19,5,-35.839,49,0.0,0.0,0.232,-4.414,1.162,-8.327,11.385,0.0,0.0,0.053,-1.0,0.263,-1.886,2.579
1932,2861,0,1,11,1,0,Wednesday,1,0,0,1,1,245,245,1,1,102.538,0.385,0.385,18135.018,0.237,0.237,122.5,27.222,0,0,1,-19,5,-35.839,49,0.0,0.0,0.232,-4.414,1.162,-8.327,11.385,0.0,0.0,0.053,-1.0,0.263,-1.886,2.579
1932,2861,0,1,11,1,0,and,1,0,0,1,1,242,-3,0,0,102.538,0.385,0.385,18135.018,0.237,0.237,242.0,80.667,0,0,1,-19,5,-35.839,49,0.0,0.0,0.232,-4.414,1.162,-8.327,11.385,0.0,0.0,0.053,-1.0,0.263,-1.886,2.579
1932,2861,0,1,11,1,0,Thursday,1,0,0,0,0,0,-242,-1,-1,102.538,0.385,0.385,18135.018,0.237,0.237,0.0,0.0,0,0,1,-19,5,-35.839,49,0.0,0.0,0.232,-4.414,1.162,-8.327,11.385,0.0,0.0,0.053,-1.0,0.263,-1.886,2.579
1932,2861,0,1,11,1,0,Will,1,0,0,0,0,0,0,0,0,102.538,0.385,0.385,18135.018,0.237,0.237,0.0,0.0,0,0,1,-19,5,-35.839,49,0.0,0.0,0.232,-4.414,1.162,-8.327,11.385,0.0,0.0,0.053,-1.0,0.263,-1.886,2.579
1932,2861,0,1,11,1,0,Ross,1,0,0,1,1,377,377,1,1,102.538,0.385,0.385,18135.018,0.237,0.237,377.0,94.25,0,0,1,-19,5,-35.839,49,0.0,0.0,0.232,-4.414,1.162,-8.327,11.385,0.0,0.0,0.053,-1.0,0.263,-1.886,2.579
1932,2861,0,1,11,1,0,reports,1,0,0,1,1,205,-172,0,0,102.538,0.385,0.385,18135.018,0.237,0.237,102.5,29.286,0,0,1,-19,5,-35.839,49,0.0,0.0,0.232,-4.414,1.162,-8.327,11.385,0.0,0.0,0.053,-1.0,0.263,-1.886,2.579
1932,2861,0,2,11,1,0,The,1,0,0,0,0,0,0,0,0,86.632,0.316,0.316,17253.285,0.216,0.216,0.0,0.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.711,1.312,-5.672,10.711,0.0,0.0,0.033,1.633,0.2,-0.865,1.633
1932,2861,0,2,11,1,0,clashes,1,0,0,0,0,0,0,0,0,86.632,0.316,0.316,17253.285,0.216,0.216,0.0,0.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.711,1.312,-5.672,10.711,0.0,0.0,0.033,1.633,0.2,-0.865,1.633
1932,2861,0,2,11,1,0,were,1,0,0,1,1,264,264,1,1,86.632,0.316,0.316,17253.285,0.216,0.216,264.0,66.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.711,1.312,-5.672,10.711,0.0,0.0,0.033,1.633,0.2,-0.865,1.633
1932,2861,0,2,11,1,0,fueled,1,0,0,0,0,0,-264,-1,-1,86.632,0.316,0.316,17253.285,0.216,0.216,0.0,0.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.711,1.312,-5.672,10.711,0.0,0.0,0.033,1.633,0.2,-0.865,1.633
1932,2861,0,2,11,1,0,by,1,0,0,0,0,0,0,0,0,86.632,0.316,0.316,17253.285,0.216,0.216,0.0,0.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.711,1.312,-5.672,10.711,0.0,0.0,0.033,1.633,0.2,-0.865,1.633
1932,2861,0,2,11,1,0,a,1,0,0,0,0,0,0,0,0,86.632,0.316,0.316,17253.285,0.216,0.216,0.0,0.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.711,1.312,-5.672,10.711,0.0,0.0,0.033,1.633,0.2,-0.865,1.633
1932,2861,0,2,11,1,0,long,1,0,0,0,0,0,0,0,0,86.632,0.316,0.316,17253.285,0.216,0.216,0.0,0.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.711,1.312,-5.672,10.711,0.0,0.0,0.033,1.633,0.2,-0.865,1.633
1932,2861,0,2,11,1,0,running,1,0,0,0,0,0,0,0,0,86.632,0.316,0.316,17253.285,0.216,0.216,0.0,0.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.711,1.312,-5.672,10.711,0.0,0.0,0.033,1.633,0.2,-0.865,1.633
1932,2861,0,2,11,1,0,land,1,0,0,0,0,0,0,0,0,86.632,0.316,0.316,17253.285,0.216,0.216,0.0,0.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.711,1.312,-5.672,10.711,0.0,0.0,0.033,1.633,0.2,-0.865,1.633
1932,2861,0,2,11,1,0,dispute,1,0,0,1,1,245,245,1,1,86.632,0.316,0.316,17253.285,0.216,0.216,122.5,35.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.711,1.312,-5.672,10.711,0.0,0.0,0.033,1.633,0.2,-0.865,1.633
1932,2861,0,2,11,1,0,Traditional,1,0,0,1,1,242,-3,0,0,86.632,0.316,0.316,17253.285,0.216,0.216,60.5,22.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.711,1.312,-5.672,10.711,0.0,0.0,0.033,1.633,0.2,-0.865,1.633
1932,2861,0,2,11,1,0,chiefs,1,0,0,0,0,0,-242,-1,-1,86.632,0.316,0.316,17253.285,0.216,0.216,0.0,0.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.711,1.312,-5.672,10.711,0.0,0.0,0.033,1.633,0.2,-0.865,1.633
1932,2861,0,2,11,1,0,from,1,0,0,0,0,0,0,0,0,86.632,0.316,0.316,17253.285,0.216,0.216,0.0,0.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.711,1.312,-5.672,10.711,0.0,0.0,0.033,1.633,0.2,-0.865,1.633
1932,2861,0,2,11,1,0,the,1,0,0,1,1,377,377,1,1,86.632,0.316,0.316,17253.285,0.216,0.216,377.0,125.667,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.711,1.312,-5.672,10.711,0.0,0.0,0.033,1.633,0.2,-0.865,1.633
1932,2861,0,2,11,1,0,Teke,1,0,0,1,1,205,-172,0,0,86.632,0.316,0.316,17253.285,0.216,0.216,205.0,51.25,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.711,1.312,-5.672,10.711,0.0,0.0,0.033,1.633,0.2,-0.865,1.633
1932,2861,0,2,11,1,0,community,1,0,0,0,0,0,-205,-1,-1,86.632,0.316,0.316,17253.285,0.216,0.216,0.0,0.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.711,1.312,-5.672,10.711,0.0,0.0,0.033,1.633,0.2,-0.865,1.633
1932,2861,0,2,11,1,0,see,1,0,0,0,0,0,0,0,0,86.632,0.316,0.316,17253.285,0.216,0.216,0.0,0.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.711,1.312,-5.672,10.711,0.0,0.0,0.033,1.633,0.2,-0.865,1.633
1932,2861,0,2,11,1,0,themselves,1,0,0,1,1,313,313,1,1,86.632,0.316,0.316,17253.285,0.216,0.216,156.5,31.3,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.711,1.312,-5.672,10.711,0.0,0.0,0.033,1.633,0.2,-0.865,1.633
1932,2861,0,2,11,1,0,as,1,0,0,0,0,0,-313,-1,-1,86.632,0.316,0.316,17253.285,0.216,0.216,0.0,0.0,0,0,1,49,6,-25.949,49,0.0,0.0,0.219,10.711,1.312,-5.672,10.711,0.0,0.0,0.033,1.633,0.2,-0.865,1.633
1932,2861,1,4,11,1,0,week,1,0,0,0,0,0,0,0,0,52.043,0.217,0.217,9990.911,0.17,0.17,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,4,11,1,0,a,1,0,0,0,0,0,0,0,0,52.043,0.217,0.217,9990.911,0.17,0.17,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,4,11,1,0,decision,1,0,0,0,0,0,0,0,0,52.043,0.217,0.217,9990.911,0.17,0.17,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,4,11,1,0,was,1,0,0,0,0,0,0,0,0,52.043,0.217,0.217,9990.911,0.17,0.17,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,4,11,1,0,taken,1,0,0,0,0,0,0,0,0,52.043,0.217,0.217,9990.911,0.17,0.17,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,4,11,1,0,to,1,0,0,0,0,0,0,0,0,52.043,0.217,0.217,9990.911,0.17,0.17,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,4,11,1,0,increase,1,0,0,1,1,299,299,1,1,52.043,0.217,0.217,9990.911,0.17,0.17,149.5,37.375,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,4,11,1,0,the,1,0,0,0,0,0,-299,-1,-1,52.043,0.217,0.217,9990.911,0.17,0.17,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,4,11,1,0,tax,1,0,0,1,1,215,215,1,1,52.043,0.217,0.217,9990.911,0.17,0.17,215.0,71.667,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,4,11,1,0,to,1,0,0,0,0,0,-215,-1,-1,52.043,0.217,0.217,9990.911,0.17,0.17,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,4,11,1,0,be,1,0,0,1,1,214,214,1,1,52.043,0.217,0.217,9990.911,0.17,0.17,214.0,107.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,4,11,1,0,paid,1,0,0,0,0,0,-214,-1,-1,52.043,0.217,0.217,9990.911,0.17,0.17,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,4,11,1,0,to,1,0,0,0,0,0,0,0,0,52.043,0.217,0.217,9990.911,0.17,0.17,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,4,11,1,0,the,1,0,0,0,0,0,0,0,0,52.043,0.217,0.217,9990.911,0.17,0.17,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,4,11,1,0,Teke,1,0,0,0,0,0,0,0,0,52.043,0.217,0.217,9990.911,0.17,0.17,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,4,11,1,0,chiefs,1,0,0,0,0,0,0,0,0,52.043,0.217,0.217,9990.911,0.17,0.17,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,4,11,1,0,a,1,0,0,0,0,0,0,0,0,52.043,0.217,0.217,9990.911,0.17,0.17,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,4,11,1,0,move,1,0,0,1,1,253,253,1,1,52.043,0.217,0.217,9990.911,0.17,0.17,253.0,63.25,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,4,11,1,0,that,1,0,0,0,0,0,-253,-1,-1,52.043,0.217,0.217,9990.911,0.17,0.17,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,4,11,1,0,angered,1,0,0,0,0,0,0,0,0,52.043,0.217,0.217,9990.911,0.17,0.17,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,4,11,1,0,the,1,0,0,0,0,0,0,0,0,52.043,0.217,0.217,9990.911,0.17,0.17,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,4,11,1,0,Yaka,1,0,0,0,0,0,0,0,0,52.043,0.217,0.217,9990.911,0.17,0.17,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,4,11,1,0,community,1,0,0,1,1,216,216,1,1,52.043,0.217,0.217,9990.911,0.17,0.17,54.0,24.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.221,0.221,1.106,-23.343,0.221,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,5,11,1,0,and,1,0,0,0,0,0,0,0,0,63.0,0.263,0.263,11404.0,0.194,0.194,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.219,0.219,1.095,-23.126,0.219,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,5,11,1,0,led,1,0,0,0,0,0,0,0,0,63.0,0.263,0.263,11404.0,0.194,0.194,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.219,0.219,1.095,-23.126,0.219,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,5,11,1,0,to,1,0,0,0,0,0,0,0,0,63.0,0.263,0.263,11404.0,0.194,0.194,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.219,0.219,1.095,-23.126,0.219,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,5,11,1,0,fighting,1,0,0,0,0,0,0,0,0,63.0,0.263,0.263,11404.0,0.194,0.194,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.219,0.219,1.095,-23.126,0.219,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,5,11,1,0,in,1,0,0,0,0,0,0,0,0,63.0,0.263,0.263,11404.0,0.194,0.194,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.219,0.219,1.095,-23.126,0.219,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,5,11,1,0,three,1,0,0,0,0,0,0,0,0,63.0,0.263,0.263,11404.0,0.194,0.194,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.219,0.219,1.095,-23.126,0.219,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,5,11,1,0,areas,1,0,0,0,0,0,0,0,0,63.0,0.263,0.263,11404.0,0.194,0.194,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.219,0.219,1.095,-23.126,0.219,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,5,11,1,0,The,1,0,0,1,1,299,299,1,1,63.0,0.263,0.263,11404.0,0.194,0.194,299.0,99.667,0,0,1,1,5,-105.553,1,0.0,0.0,0.219,0.219,1.095,-23.126,0.219,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,5,11,1,0,Congolese,1,0,0,1,1,215,-84,0,0,63.0,0.263,0.263,11404.0,0.194,0.194,107.5,23.889,0,0,1,1,5,-105.553,1,0.0,0.0,0.219,0.219,1.095,-23.126,0.219,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,5,11,1,0,military,1,0,0,1,1,214,-1,0,0,63.0,0.263,0.263,11404.0,0.194,0.194,71.333,26.75,0,0,1,1,5,-105.553,1,0.0,0.0,0.219,0.219,1.095,-23.126,0.219,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,5,11,1,0,intervened,1,0,0,0,0,0,-214,-1,-1,63.0,0.263,0.263,11404.0,0.194,0.194,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.219,0.219,1.095,-23.126,0.219,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,5,11,1,0,to,1,0,0,0,0,0,0,0,0,63.0,0.263,0.263,11404.0,0.194,0.194,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.219,0.219,1.095,-23.126,0.219,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,5,11,1,0,end,1,0,0,0,0,0,0,0,0,63.0,0.263,0.263,11404.0,0.194,0.194,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.219,0.219,1.095,-23.126,0.219,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,5,11,1,0,the,1,0,0,0,0,0,0,0,0,63.0,0.263,0.263,11404.0,0.194,0.194,0.0,0.0,0,0,1,1,5,-105.553,1,0.0,0.0,0.219,0.219,1.095,-23.126,0.219,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
1932,2861,1,5,11,1,0,violence,1,0,0,1,1,253,253,1,1,63.0,0.263,0.263,11404.0,0.194,0.194,84.333,31.625,0,0,1,1,5,-105.553,1,0.0,0.0,0.219,0.219,1.095,-23.126,0.219,0.0,0.0,0.031,0.031,0.156,-3.299,0.031
